question_No,student_user_No,개념값,좋은 문제인지 ,난이도,답변평가점수,학교넘버,성별,등급,학년,수학점수,학교,지역
16006,58298,14,4,2,5,1927,WOMAN,467,480,40,성암국제무역고등학교,서울특별시
16007,34860,70,3,2,5,1486,WOMAN,472,479,\N,인창중학교,경기도
16008,65559,17,4,2,5,11355,MAN,464,480,86,울산스포츠과학고등학교,울산광역시
16009,65559,17,4,2,5,11355,MAN,464,480,86,울산스포츠과학고등학교,울산광역시
16010,65559,16,3,3,5,11355,MAN,464,480,86,울산스포츠과학고등학교,울산광역시
16011,70922,18,3,2,2.66667,991,WOMAN,467,480,26,용화여자고등학교,서울특별시
16012,58616,18,0,\N,0,729,WOMAN,465,480,50,성지고등학교,부산광역시
16013,70923,824,4,2,5,5519,WOMAN,472,699,100,왜관중앙초등학교,경상북도
16014,58616,18,3,2,3,729,WOMAN,465,480,50,성지고등학교,부산광역시
16015,65897,33,4,4,5,49,WOMAN,464,481,70,경기여자고등학교,서울특별시
16016,58616,18,3,2,2.66667,729,WOMAN,465,480,50,성지고등학교,부산광역시
16017,58616,18,0,\N,0,729,WOMAN,465,480,50,성지고등학교,부산광역시
16018,45548,18,3,2,5,2273,MAN,466,481,50,인천청라고등학교,인천광역시
16019,57640,18,0,\N,0,808,WOMAN,467,480,30,숭덕여자고등학교,인천광역시
16020,68332,19,3,2,5,10833,WOMAN,462,480,0,보라고등학교,경기도
16021,57640,18,3,2,5,808,WOMAN,467,480,30,숭덕여자고등학교,인천광역시
16022,61842,19,3,2,5,36,WOMAN,467,480,22,거제제일고등학교,경상남도
16023,52363,1703,3,2,5,1558,WOMAN,471,479,100,파주광일중학교,경기도
16024,70919,23,3,2,5,9678,MAN,464,481,50,유신고등학교,경기도
16025,70499,826,5,2,5,4211,WOMAN,472,699,92,부안동초등학교,전라북도
16026,68592,12,4,3,5,2623,WOMAN,471,478,100,구미여자중학교,경상북도
16027,57494,2113,3,2,5,9453,WOMAN,471,477,100,온곡중학교,서울특별시
16028,54201,18,3,2,5,21,WOMAN,465,480,56,기타,
16029,68150,39,0,\N,0,21,MAN,467,481,40,기타,
16030,68592,12,0,\N,0,2623,WOMAN,471,478,100,구미여자중학교,경상북도
16031,70912,70,4,3,4.66667,2619,MAN,472,479,84,광평중학교,경상북도
16032,68150,39,3,2,5,21,MAN,467,481,40,기타,
16033,34933,33,3,2,5,1097,WOMAN,465,481,\N,일산동고등학교,경기도
16034,70900,61,3,2,4.66667,771,MAN,472,477,92,강동중학교,대구광역시
16035,41145,24,0,\N,0,2217,WOMAN,463,481,\N,전곡고등학교,경기도
16036,69822,826,3,2,5,7265,WOMAN,472,699,100,서울중평초등학교,서울특별시
16037,49937,56,3,2,5,10384,MAN,472,478,83,구월중학교,인천광역시
16038,51586,24,4,3,4.33333,1189,WOMAN,466,481,70,중화고등학교,서울특별시
16039,34933,33,3,2,5,1097,WOMAN,465,481,\N,일산동고등학교,경기도
16040,51586,24,4,2,5,1189,WOMAN,466,481,70,중화고등학교,서울특별시
16041,66023,57,3,2,5,3483,MAN,472,478,70,마곡중학교,서울특별시
16042,62938,17,4,2,5,1356,WOMAN,468,480,0,한가람고등학교,서울특별시
16043,34933,33,4,2,5,1097,WOMAN,465,481,\N,일산동고등학교,경기도
16044,70120,2118,4,2,5,10136,WOMAN,471,479,97,덕계중학교,경기도
16045,69822,826,3,2,5,7265,WOMAN,472,699,100,서울중평초등학교,서울특별시
16046,61002,1148,4,3,5,7685,WOMAN,472,478,87,동촌중학교,대구광역시
16047,61002,1148,4,3,5,7685,WOMAN,472,478,87,동촌중학교,대구광역시
16048,61002,1148,4,3,5,7685,WOMAN,472,478,87,동촌중학교,대구광역시
16049,12992,26,3,2,5,1414,WOMAN,466,484,\N,혜원여자고등학교,서울특별시
16050,61002,1148,4,3,5,7685,WOMAN,472,478,87,동촌중학교,대구광역시
16051,70120,2118,3,2,5,10136,WOMAN,471,479,97,덕계중학교,경기도
16052,26405,59,4,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16053,61002,1148,4,3,5,7685,WOMAN,472,478,87,동촌중학교,대구광역시
16054,70305,1148,4,3,5,2079,WOMAN,472,478,42,천안서여자중학교,충청남도
16055,69930,713,4,2,5,11566,WOMAN,472,700,100,대전목양초등학교,대전광역시
16056,50577,70,0,\N,0,21,MAN,471,477,100,기타,
16057,70886,70,3,2,5,11064,WOMAN,473,479,32,불국중학교,경상북도
16058,50577,70,4,2,5,21,MAN,471,477,100,기타,
16059,70886,68,4,2,5,11064,WOMAN,473,479,32,불국중학교,경상북도
16060,68024,18,3,2,1,2233,WOMAN,464,480,83,진해세화여자고등학교,경상남도
16061,70602,12,4,2,5,2855,WOMAN,472,479,90,천생중학교,경상북도
16062,53466,12,3,2,5,3165,WOMAN,472,479,0,함안여자중학교,경상남도
16063,69635,59,3,2,5,9595,MAN,472,478,83,진관중학교,서울특별시
16064,69635,58,3,2,4.66667,9595,MAN,472,478,83,진관중학교,서울특별시
16065,68024,18,3,2,5,2233,WOMAN,464,480,83,진해세화여자고등학교,경상남도
16066,67802,46,4,3,1,848,WOMAN,473,477,35,성산중학교,대구광역시
16067,9226,70,3,2,5,1438,MAN,472,479,\N,대구학남초등학교,대구광역시
16068,59408,18,4,3,4,21,WOMAN,463,484,0,기타,
16069,26405,59,4,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16070,26405,59,3,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16071,26405,59,4,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16072,26405,59,4,3,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16073,26405,59,4,3,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16074,15394,17,0,\N,0,1100,WOMAN,467,480,\N,자양고등학교,서울특별시
16075,55719,28,2,2,5,21,WOMAN,473,698,95,기타,
16076,68343,58,1,2,5,130,WOMAN,473,478,50,배화여자중학교,서울특별시
16077,68343,58,3,2,5,130,WOMAN,473,478,50,배화여자중학교,서울특별시
16078,70876,58,4,2,5,8072,WOMAN,472,478,93,연일중학교,부산광역시
16079,70874,48,3,2,5,7431,WOMAN,471,477,98,금파중학교,경기도
16080,52183,18,3,3,5,21,WOMAN,463,480,0,기타,
16081,52183,18,4,3,5,21,WOMAN,463,480,0,기타,
16082,56697,19,4,2,5,380,MAN,472,479,85,가람중학교,부산광역시
16083,56697,18,5,2,5,380,MAN,472,479,85,가람중학교,부산광역시
16084,56697,19,4,3,4.66667,380,MAN,472,479,85,가람중학교,부산광역시
16085,56697,19,4,2,4.66667,380,MAN,472,479,85,가람중학교,부산광역시
16086,70874,48,4,2,5,7431,WOMAN,471,477,98,금파중학교,경기도
16087,69093,32,4,3,3.66667,7353,WOMAN,463,481,75,제주중앙여자고등학교,제주특별자치도
16088,67074,2147,3,2,5,8122,WOMAN,473,478,50,매탄중학교,경기도
16089,49908,59,5,1,4,21,MAN,471,478,83,기타,
16090,49908,59,4,3,5,21,MAN,471,478,83,기타,
16091,49908,59,4,3,4,21,MAN,471,478,83,기타,
16092,49908,59,4,2,5,21,MAN,471,478,83,기타,
16093,49908,59,4,1,5,21,MAN,471,478,83,기타,
16094,51598,16,3,2,5,21,WOMAN,470,484,9,기타,
16095,49908,59,2,2,1,21,MAN,471,478,83,기타,
16096,49908,59,3,3,1,21,MAN,471,478,83,기타,
16097,67810,715,3,1,4,11383,WOMAN,472,700,88,대전동도초등학교,대전광역시
16098,35459,32,3,3,4,929,MAN,465,481,\N,영생고등학교,경기도
16099,35459,32,3,2,5,929,MAN,465,481,\N,영생고등학교,경기도
16100,60822,14,3,2,5,1356,WOMAN,464,480,2,한가람고등학교,서울특별시
16101,35459,32,4,2,5,929,MAN,465,481,\N,영생고등학교,경기도
16102,66894,934,3,1,5,21,WOMAN,471,698,95,기타,
16103,66894,27,3,1,5,21,WOMAN,471,698,95,기타,
16104,26406,13,3,2,5,21,WOMAN,464,484,\N,기타,
16105,26406,14,4,2,3.33333,21,WOMAN,464,484,\N,기타,
16106,26405,59,4,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16107,26406,14,4,3,5,21,WOMAN,464,484,\N,기타,
16108,26406,14,3,2,3.33333,21,WOMAN,464,484,\N,기타,
16109,26405,59,4,3,4,921,WOMAN,472,478,\N,신일중학교,울산광역시
16110,26405,59,3,1,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16111,26405,59,3,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16112,26405,58,3,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16113,26405,59,4,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16114,26405,59,3,1,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16115,26405,59,1,2,4,921,WOMAN,472,478,\N,신일중학교,울산광역시
16116,26405,59,3,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16117,26405,59,4,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16118,68332,19,4,3,5,10833,WOMAN,462,480,0,보라고등학교,경기도
16119,68332,19,4,2,3,10833,WOMAN,462,480,0,보라고등학교,경기도
16120,70861,58,2,2,4.33333,827,WOMAN,471,478,0,동평중학교,대구광역시
16121,70861,58,4,3,5,827,WOMAN,471,478,0,동평중학교,대구광역시
16122,50502,18,3,2,5,324,MAN,464,484,85,대전고등학교,대전광역시
16123,58155,18,4,1,5,21,WOMAN,472,479,75,기타,
16124,26405,57,4,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16125,26405,57,3,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16126,26405,57,4,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
16127,34498,18,2,3,5,21,MAN,463,484,\N,기타,
16128,70641,63,3,1,3.33333,3481,WOMAN,472,477,0,한별중학교,경기도
16129,28408,18,3,2,5,8431,WOMAN,467,480,\N,울산중앙여자고등학교,울산광역시
16130,57953,19,3,2,5,10305,WOMAN,465,480,0,부명고등학교,경기도
16131,33820,27,4,2,5,8981,WOMAN,464,481,\N,원화여자고등학교,대구광역시
16132,33820,27,4,2,4.33333,8981,WOMAN,464,481,\N,원화여자고등학교,대구광역시
16133,42164,819,4,3,5,11600,WOMAN,471,698,\N,서울오륜초등학교,서울특별시
16134,42164,819,3,3,5,11600,WOMAN,471,698,\N,서울오륜초등학교,서울특별시
16135,42164,819,3,3,5,11600,WOMAN,471,698,\N,서울오륜초등학교,서울특별시
16136,42164,820,4,3,5,11600,WOMAN,471,698,\N,서울오륜초등학교,서울특별시
16137,42164,820,5,3,5,11600,WOMAN,471,698,\N,서울오륜초등학교,서울특별시
16138,42164,820,4,3,5,11600,WOMAN,471,698,\N,서울오륜초등학교,서울특별시
16139,42164,704,4,3,5,11600,WOMAN,471,698,\N,서울오륜초등학교,서울특별시
16140,70707,41,5,3,5,21,WOMAN,471,477,0,기타,
16141,70707,41,4,3,5,21,WOMAN,471,477,0,기타,
16142,52363,1157,4,3,5,1558,WOMAN,471,479,100,파주광일중학교,경기도
16143,42164,702,3,3,5,11600,WOMAN,471,698,\N,서울오륜초등학교,서울특별시
16144,42164,702,4,3,5,11600,WOMAN,471,698,\N,서울오륜초등학교,서울특별시
16145,42164,702,4,3,5,11600,WOMAN,471,698,\N,서울오륜초등학교,서울특별시
16146,42164,702,4,3,5,11600,WOMAN,471,698,\N,서울오륜초등학교,서울특별시
16147,69246,59,4,3,5,2410,WOMAN,472,478,34,목포혜인여자중학교,전라남도
16148,70852,69,4,3,5,9790,WOMAN,472,479,61,예일여자중학교,서울특별시
16149,59408,18,4,2,4,21,WOMAN,463,484,0,기타,
16150,59408,18,4,2,5,21,WOMAN,463,484,0,기타,
16151,59408,18,4,3,4,21,WOMAN,463,484,0,기타,
16152,59408,18,4,3,5,21,WOMAN,463,484,0,기타,
16153,59408,18,4,2,4,21,WOMAN,463,484,0,기타,
16154,59408,18,4,3,5,21,WOMAN,463,484,0,기타,
16155,59408,18,4,3,5,21,WOMAN,463,484,0,기타,
16156,59408,18,3,2,5,21,WOMAN,463,484,0,기타,
16157,59408,18,5,2,4,21,WOMAN,463,484,0,기타,
16158,59408,18,4,3,5,21,WOMAN,463,484,0,기타,
16159,42164,702,3,3,5,11600,WOMAN,471,698,\N,서울오륜초등학교,서울특별시
16160,42164,702,4,3,5,11600,WOMAN,471,698,\N,서울오륜초등학교,서울특별시
16161,21192,53,4,3,5,8763,WOMAN,471,477,\N,세곡중학교,서울특별시
16162,21192,54,4,3,5,8763,WOMAN,471,477,\N,세곡중학교,서울특별시
16163,21192,52,4,3,2.33333,8763,WOMAN,471,477,\N,세곡중학교,서울특별시
16164,21192,54,4,3,5,8763,WOMAN,471,477,\N,세곡중학교,서울특별시
16165,21192,54,4,2,2.33333,8763,WOMAN,471,477,\N,세곡중학교,서울특별시
16166,21192,53,4,3,2.33333,8763,WOMAN,471,477,\N,세곡중학교,서울특별시
16167,19453,18,4,2,4,393,WOMAN,462,480,\N,동래여자고등학교,부산광역시
16168,52100,18,4,2,5,8592,WOMAN,465,480,63,김해경원고등학교,경상남도
16169,66660,37,4,3,5,9704,WOMAN,464,481,92,포항중앙여자고등학교,경상북도
16170,16790,18,5,3,5,21,WOMAN,464,481,\N,기타,
16171,16790,19,3,3,5,21,WOMAN,464,481,\N,기타,
16172,16790,19,4,2,5,21,WOMAN,464,481,\N,기타,
16173,50262,18,3,2,5,3264,MAN,472,479,88,장흥중학교,경상북도
16174,70843,1712,0,\N,0,1415,WOMAN,465,480,81,혜화여자고등학교,서울특별시
16175,70400,24,3,2,4,7338,WOMAN,465,481,60,혜성여자고등학교,서울특별시
16176,50357,21,4,2,5,7182,WOMAN,471,479,100,하안중학교,경기도
16177,50357,21,4,2,5,7182,WOMAN,471,479,100,하안중학교,경기도
16178,35459,32,3,2,5,929,MAN,465,481,\N,영생고등학교,경기도
16179,41404,14,3,2,4,7695,WOMAN,466,480,\N,전북대학교사범대학부설고등학교,전라북도
16180,16790,18,3,2,5,21,WOMAN,464,481,\N,기타,
16181,52100,18,4,2,5,8592,WOMAN,465,480,63,김해경원고등학교,경상남도
16182,39936,18,3,2,5,86,WOMAN,467,480,\N,경화여자고등학교,대구광역시
16183,32906,32,0,\N,0,10501,MAN,464,481,\N,신송고등학교,인천광역시
16184,67488,18,0,\N,0,21,MAN,462,480,1,기타,
16185,60822,13,3,2,5,1356,WOMAN,464,480,2,한가람고등학교,서울특별시
16186,39936,18,3,2,5,86,WOMAN,467,480,\N,경화여자고등학교,대구광역시
16187,35557,32,3,2,5,9683,WOMAN,465,481,\N,중마고등학교,전라남도
16188,70784,13,4,3,3.66667,7695,WOMAN,466,480,53,전북대학교사범대학부설고등학교,전라북도
16189,70753,18,4,2,5,10557,WOMAN,467,480,33,부경고등학교,부산광역시
16190,39936,18,4,2,5,86,WOMAN,467,480,\N,경화여자고등학교,대구광역시
16191,46182,2144,3,2,5,10426,MAN,466,480,0,천안고등학교,충청남도
16192,46182,2144,4,2,5,10426,MAN,466,480,0,천안고등학교,충청남도
16193,35557,32,4,2,5,9683,WOMAN,465,481,\N,중마고등학교,전라남도
16194,49412,18,3,2,5,8121,WOMAN,464,480,60,구암고등학교,서울특별시
16195,60047,18,4,3,5,591,WOMAN,464,480,85,분당영덕여자고등학교,경기도
16196,67854,715,4,2,5,987,WOMAN,472,700,90,인천부마초등학교,인천광역시
16197,70827,2144,3,2,5,735,WOMAN,467,480,50,성화여자고등학교,대구광역시
16198,67854,715,3,2,5,987,WOMAN,472,700,90,인천부마초등학교,인천광역시
16199,35459,32,0,\N,0,929,MAN,465,481,\N,영생고등학교,경기도
16200,13211,18,3,1,4,1423,WOMAN,464,480,\N,호수돈여자고등학교,대전광역시
16201,35459,32,4,2,5,929,MAN,465,481,\N,영생고등학교,경기도
16202,61568,33,4,3,5,1315,WOMAN,466,480,0,토평고등학교,경기도
16203,70807,24,4,3,3,818,WOMAN,467,481,12,신갈고등학교,경기도
16204,34939,48,3,2,4,2078,WOMAN,472,477,\N,천안새샘중학교,충청남도
16205,60047,18,4,3,5,591,WOMAN,464,480,85,분당영덕여자고등학교,경기도
16206,34939,52,5,3,5,2078,WOMAN,472,477,\N,천안새샘중학교,충청남도
16207,34939,52,5,3,5,2078,WOMAN,472,477,\N,천안새샘중학교,충청남도
16208,70784,13,3,2,3.66667,7695,WOMAN,466,480,53,전북대학교사범대학부설고등학교,전라북도
16209,34939,52,4,2,5,2078,WOMAN,472,477,\N,천안새샘중학교,충청남도
16210,34939,52,4,2,5,2078,WOMAN,472,477,\N,천안새샘중학교,충청남도
16211,34939,52,4,3,5,2078,WOMAN,472,477,\N,천안새샘중학교,충청남도
16212,34939,52,4,2,5,2078,WOMAN,472,477,\N,천안새샘중학교,충청남도
16213,70758,1147,0,\N,0,1005,MAN,472,478,81,성덕중학교,광주광역시
16214,34939,52,4,2,5,2078,WOMAN,472,477,\N,천안새샘중학교,충청남도
16215,34939,52,4,2,5,2078,WOMAN,472,477,\N,천안새샘중학교,충청남도
16216,49412,18,4,3,5,8121,WOMAN,464,480,60,구암고등학교,서울특별시
16217,60184,18,4,2,5,11212,MAN,463,480,100,인천마전고등학교,인천광역시
16218,70797,12,3,2,5,355,MAN,471,479,99,하계중학교,서울특별시
16219,70817,13,3,2,5,1025,WOMAN,472,479,82,월봉중학교,광주광역시
16220,69098,33,3,2,5,1059,WOMAN,465,481,58,이화여자고등학교,서울특별시
16221,68332,18,0,\N,0,10833,WOMAN,462,480,0,보라고등학교,경기도
16222,68332,19,4,3,5,10833,WOMAN,462,480,0,보라고등학교,경기도
16223,68332,19,3,2,5,10833,WOMAN,462,480,0,보라고등학교,경기도
16224,68332,19,4,2,5,10833,WOMAN,462,480,0,보라고등학교,경기도
16225,69098,33,4,2,5,1059,WOMAN,465,481,58,이화여자고등학교,서울특별시
16226,68332,19,3,2,3.66667,10833,WOMAN,462,480,0,보라고등학교,경기도
16227,68332,19,3,2,3.66667,10833,WOMAN,462,480,0,보라고등학교,경기도
16228,68332,19,4,3,5,10833,WOMAN,462,480,0,보라고등학교,경기도
16229,70815,28,4,3,5,9819,WOMAN,466,481,24,호서고등학교,충청남도
16230,68332,19,4,3,5,10833,WOMAN,462,480,0,보라고등학교,경기도
16231,69098,32,5,4,5,1059,WOMAN,465,481,58,이화여자고등학교,서울특별시
16232,69098,33,4,3,5,1059,WOMAN,465,481,58,이화여자고등학교,서울특별시
16233,59330,2141,3,2,5,21,WOMAN,466,480,70,기타,
16234,69614,17,3,2,2.66667,3260,WOMAN,471,477,99,인천신정중학교,인천광역시
16235,51832,28,4,3,5,10273,MAN,464,481,70,고려대학교사범대학부속고등학교,서울특별시
16236,69614,17,4,3,3,3260,WOMAN,471,477,99,인천신정중학교,인천광역시
16237,41068,12,2,2,5,979,WOMAN,471,479,\N,광주진흥중학교,광주광역시
16238,69098,33,3,2,5,1059,WOMAN,465,481,58,이화여자고등학교,서울특별시
16239,68332,19,3,2,5,10833,WOMAN,462,480,0,보라고등학교,경기도
16240,70518,18,4,2,5,7285,MAN,464,480,79,우성고등학교,경기도
16241,68332,19,4,3,5,10833,WOMAN,462,480,0,보라고등학교,경기도
16242,68332,18,4,3,5,10833,WOMAN,462,480,0,보라고등학교,경기도
16243,42417,27,4,2,5,1349,MAN,465,481,\N,학남고등학교,대구광역시
16244,70807,24,4,2,3.66667,818,WOMAN,467,481,12,신갈고등학교,경기도
16245,51832,27,3,1,5,10273,MAN,464,481,70,고려대학교사범대학부속고등학교,서울특별시
16246,35657,13,3,1,5,2794,WOMAN,471,479,\N,옥계동부중학교,경상북도
16247,51832,28,3,2,5,10273,MAN,464,481,70,고려대학교사범대학부속고등학교,서울특별시
16248,50577,70,4,3,5,21,MAN,471,477,100,기타,
16249,35459,32,4,2,4,929,MAN,465,481,\N,영생고등학교,경기도
16250,70803,18,5,2,5,2233,WOMAN,465,481,50,진해세화여자고등학교,경상남도
16251,50577,70,3,2,5,21,MAN,471,477,100,기타,
16252,35657,13,4,1,4,2794,WOMAN,471,479,\N,옥계동부중학교,경상북도
16253,50577,70,5,3,4.33333,21,MAN,471,477,100,기타,
16254,50577,70,4,3,5,21,MAN,471,477,100,기타,
16255,50577,70,3,2,5,21,MAN,471,477,100,기타,
16256,70225,12,5,3,5,13,WOMAN,472,479,88,개포중학교,서울특별시
16257,70799,12,4,2,5,10413,MAN,465,481,0,마산용마고등학교,경상남도
16258,70804,33,4,2,4,8705,MAN,465,481,50,서울고등학교,서울특별시
16259,39936,18,3,2,5,86,WOMAN,467,480,\N,경화여자고등학교,대구광역시
16260,70804,33,4,3,5,8705,MAN,465,481,50,서울고등학교,서울특별시
16261,70792,14,3,2,5,11647,MAN,471,700,100,마북초등학교,경기도
16262,70803,18,4,3,5,2233,WOMAN,465,481,50,진해세화여자고등학교,경상남도
16263,61942,42,5,2,5,21,MAN,472,477,95,기타,
16264,54201,18,4,3,5,21,WOMAN,465,480,56,기타,
16265,61942,42,4,2,5,21,MAN,472,477,95,기타,
16266,70589,708,3,2,5,6796,WOMAN,472,700,85,서울은빛초등학교,서울특별시
16267,69098,33,5,4,5,1059,WOMAN,465,481,58,이화여자고등학교,서울특별시
16268,61942,42,4,3,5,21,MAN,472,477,95,기타,
16269,35657,13,5,2,5,2794,WOMAN,471,479,\N,옥계동부중학교,경상북도
16270,64934,59,4,2,5,942,WOMAN,471,478,95,유곡중학교,울산광역시
16271,70796,18,1,2,5,319,MAN,465,480,30,대원고등학교,대구광역시
16272,35557,32,4,2,5,9683,WOMAN,465,481,\N,중마고등학교,전라남도
16273,70798,51,0,\N,0,8934,MAN,471,477,0,마산서중학교,경상남도
16274,70798,51,3,2,5,8934,MAN,471,477,0,마산서중학교,경상남도
16275,70799,32,4,3,5,10413,MAN,465,481,0,마산용마고등학교,경상남도
16276,70797,12,4,2,4.33333,355,MAN,471,479,99,하계중학교,서울특별시
16277,70791,941,3,1,4,9418,WOMAN,472,698,90,양곡초등학교,경기도
16278,35657,13,3,1,5,2794,WOMAN,471,479,\N,옥계동부중학교,경상북도
